time_point(ms),time(UTC+8),pt(ep)
1723108501000,2024-08-08 17:15:01,590942
1723110304000,2024-08-08 17:45:04,593911
1723112101000,2024-08-08 18:15:01,598485
1723113900000,2024-08-08 18:45:00,603499
1723115700000,2024-08-08 19:15:00,605884
1723117500000,2024-08-08 19:45:00,611060
1723119300000,2024-08-08 20:15:00,616622
1723121101000,2024-08-08 20:45:01,620192
1723122900000,2024-08-08 21:15:00,625620
1723124700000,2024-08-08 21:45:00,627670
1723126500000,2024-08-08 22:15:00,631519
1723128300000,2024-08-08 22:45:00,640072
1723130101000,2024-08-08 23:15:01,643650
1723131901000,2024-08-08 23:45:01,649344
1723133700000,2024-08-09 00:15:00,656739
1723135500000,2024-08-09 00:45:00,660385
1723137300000,2024-08-09 01:15:00,663217
1723139100000,2024-08-09 01:45:00,664787
1723140900000,2024-08-09 02:15:00,666645
1723142701000,2024-08-09 02:45:01,669122
1723144500000,2024-08-09 03:15:00,670278
1723146300000,2024-08-09 03:45:00,670600
1723148100000,2024-08-09 04:15:00,670640
1723149901000,2024-08-09 04:45:01,672812
1723151700000,2024-08-09 05:15:00,674639
1723153500000,2024-08-09 05:45:00,674861
1723155300000,2024-08-09 06:15:00,674989
1723157100000,2024-08-09 06:45:00,675162
1723158900000,2024-08-09 07:15:00,676858
1723160700000,2024-08-09 07:45:00,680445
1723162500000,2024-08-09 08:15:00,684739
1723164300000,2024-08-09 08:45:00,685900
1723166100000,2024-08-09 09:15:00,688753
1723167900000,2024-08-09 09:45:00,691706
1723169700000,2024-08-09 10:15:00,695195
1723171500000,2024-08-09 10:45:00,696127
1723173300000,2024-08-09 11:15:00,699581
1723176900000,2024-08-09 12:15:00,707395
1723178700000,2024-08-09 12:45:00,711546
1723180500000,2024-08-09 13:15:00,714589
1723182301000,2024-08-09 13:45:01,718655
1723184104000,2024-08-09 14:15:04,721499
1723185900000,2024-08-09 14:45:00,724440
1723187700000,2024-08-09 15:15:00,730223
1723189500000,2024-08-09 15:45:00,734697
1723191300000,2024-08-09 16:15:00,737974
1723193100000,2024-08-09 16:45:00,741330
1723194901000,2024-08-09 17:15:01,744600
1723196701000,2024-08-09 17:45:01,747317
1723198500000,2024-08-09 18:15:00,752227
1723200300000,2024-08-09 18:45:00,756862
1723202100000,2024-08-09 19:15:00,758547
1723203903000,2024-08-09 19:45:03,763815
1723205700000,2024-08-09 20:15:00,768104
1723207500000,2024-08-09 20:45:00,771447
1723209300000,2024-08-09 21:15:00,774699
1723211100000,2024-08-09 21:45:00,782420
1723212900000,2024-08-09 22:15:00,785394
1723214700000,2024-08-09 22:45:00,789309
1723216500000,2024-08-09 23:15:00,792057
1723218300000,2024-08-09 23:45:00,798647
1723220100000,2024-08-10 00:15:00,803871
1723221900000,2024-08-10 00:45:00,807592
1723223700000,2024-08-10 01:15:00,811680
1723225500000,2024-08-10 01:45:00,815593
1723227300000,2024-08-10 02:15:00,818719
1723229100000,2024-08-10 02:45:00,821173
1723230901000,2024-08-10 03:15:01,822416
1723232700000,2024-08-10 03:45:00,824621
1723234500000,2024-08-10 04:15:00,826778
1723236300000,2024-08-10 04:45:00,827334
1723238100000,2024-08-10 05:15:00,827959
1723239901000,2024-08-10 05:45:01,829485
1723241700000,2024-08-10 06:15:00,830205
1723243501000,2024-08-10 06:45:01,830709
1723245301000,2024-08-10 07:15:01,831092
1723247101000,2024-08-10 07:45:01,832545
1723248900000,2024-08-10 08:15:00,837681
1723250700000,2024-08-10 08:45:00,839345
1723252500000,2024-08-10 09:15:00,842275
1723254300000,2024-08-10 09:45:00,848431
1723256100000,2024-08-10 10:15:00,849570
1723257901000,2024-08-10 10:45:01,854559
1723259700000,2024-08-10 11:15:00,858310
1723261500000,2024-08-10 11:45:00,861010
1723263300000,2024-08-10 12:15:00,864804
1723265100000,2024-08-10 12:45:00,868364
1723266900000,2024-08-10 13:15:00,872292
1723268700000,2024-08-10 13:45:00,878523
1723270500000,2024-08-10 14:15:00,880970
1723272302000,2024-08-10 14:45:02,886084
1723274100000,2024-08-10 15:15:00,888649
1723275900000,2024-08-10 15:45:00,892325
1723277700000,2024-08-10 16:15:00,899636
1723279500000,2024-08-10 16:45:00,901495
1723281300000,2024-08-10 17:15:00,908844
1723283100000,2024-08-10 17:45:00,913410
1723284900000,2024-08-10 18:15:00,914679
1723286700000,2024-08-10 18:45:00,919539
1723288500000,2024-08-10 19:15:00,923344
1723290300000,2024-08-10 19:45:00,928660
1723292100000,2024-08-10 20:15:00,936670
1723293900000,2024-08-10 20:45:00,944270
1723295700000,2024-08-10 21:15:00,949390
1723297511000,2024-08-10 21:45:11,952623
1723299300000,2024-08-10 22:15:00,954967
1723301100000,2024-08-10 22:45:00,960570
1723302900000,2024-08-10 23:15:00,970551
1723304700000,2024-08-10 23:45:00,975805
1723306500000,2024-08-11 00:15:00,980947
1723310110000,2024-08-11 01:15:10,989389
1723311900000,2024-08-11 01:45:00,994230
1723313700000,2024-08-11 02:15:00,995619
1723315500000,2024-08-11 02:45:00,997109
1723317300000,2024-08-11 03:15:00,997730
1723319100000,2024-08-11 03:45:00,998249
1723320900000,2024-08-11 04:15:00,999958
1723322700000,2024-08-11 04:45:00,1001275
1723324500000,2024-08-11 05:15:00,1001275
1723326300000,2024-08-11 05:45:00,1001637
1723328100000,2024-08-11 06:15:00,1002496
1723329900000,2024-08-11 06:45:00,1002517
1723331700000,2024-08-11 07:15:00,1005326
1723333500000,2024-08-11 07:45:00,1006082
1723335300000,2024-08-11 08:15:00,1007998
1723337100000,2024-08-11 08:45:00,1009910
1723338900000,2024-08-11 09:15:00,1011442
1723340700000,2024-08-11 09:45:00,1012415
1723342500000,2024-08-11 10:15:00,1017317
1723344300000,2024-08-11 10:45:00,1026735
1723346100000,2024-08-11 11:15:00,1031893
1723347900000,2024-08-11 11:45:00,1036136
1723349700000,2024-08-11 12:15:00,1038386
1723351500000,2024-08-11 12:45:00,1042145
1723353300000,2024-08-11 13:15:00,1046036
1723355100000,2024-08-11 13:45:00,1050891
1723356900000,2024-08-11 14:15:00,1057363
1723358700000,2024-08-11 14:45:00,1063053
1723360500000,2024-08-11 15:15:00,1066858
1723362301000,2024-08-11 15:45:01,1071603
1723364100000,2024-08-11 16:15:00,1077103
1723365900000,2024-08-11 16:45:00,1080005
1723367701000,2024-08-11 17:15:01,1082388
1723369500000,2024-08-11 17:45:00,1087731
1723371301000,2024-08-11 18:15:01,1092340
1723373100000,2024-08-11 18:45:00,1095872
1723374900000,2024-08-11 19:15:00,1101951
1723376700000,2024-08-11 19:45:00,1104789
1723378500000,2024-08-11 20:15:00,1107587
1723380300000,2024-08-11 20:45:00,1111315
1723382100000,2024-08-11 21:15:00,1117223
1723383901000,2024-08-11 21:45:01,1123369
1723385700000,2024-08-11 22:15:00,1132146
1723387500000,2024-08-11 22:45:00,1135687
1723389300000,2024-08-11 23:15:00,1143984
1723391100000,2024-08-11 23:45:00,1150758
1723392900000,2024-08-12 00:15:00,1163714
1723394700000,2024-08-12 00:45:00,1171860
1723396500000,2024-08-12 01:15:00,1176549
1723398300000,2024-08-12 01:45:00,1180099
1723400100000,2024-08-12 02:15:00,1183215
1723401900000,2024-08-12 02:45:00,1185020
1723403700000,2024-08-12 03:15:00,1189950
1723405500000,2024-08-12 03:45:00,1192509
1723407300000,2024-08-12 04:15:00,1192683
1723409100000,2024-08-12 04:45:00,1193955
1723410901000,2024-08-12 05:15:01,1193955
1723412700000,2024-08-12 05:45:00,1194814
1723414501000,2024-08-12 06:15:01,1196305
1723416300000,2024-08-12 06:45:00,1198170
1723418100000,2024-08-12 07:15:00,1199152
1723419900000,2024-08-12 07:45:00,1200388
1723421700000,2024-08-12 08:15:00,1201027
1723423501000,2024-08-12 08:45:01,1206820
1723425300000,2024-08-12 09:15:00,1210082
1723427101000,2024-08-12 09:45:01,1218990
1723428900000,2024-08-12 10:15:00,1226407
1723430700000,2024-08-12 10:45:00,1228280
1723432500000,2024-08-12 11:15:00,1235487
1723434302000,2024-08-12 11:45:02,1242571
1723436100000,2024-08-12 12:15:00,1250640
1723437900000,2024-08-12 12:45:00,1260434
1723439700000,2024-08-12 13:15:00,1268180
1723441500000,2024-08-12 13:45:00,1278798
1723443300000,2024-08-12 14:15:00,1283662
1723445100000,2024-08-12 14:45:00,1300480
1723446900000,2024-08-12 15:15:00,1307022
1723448700000,2024-08-12 15:45:00,1316335
1723450500000,2024-08-12 16:15:00,1326105
1723452300000,2024-08-12 16:45:00,1334381
1723454100000,2024-08-12 17:15:00,1342876
1723455900000,2024-08-12 17:45:00,1353139
1723457700000,2024-08-12 18:15:00,1366734
1723459500000,2024-08-12 18:45:00,1380335
1723461300000,2024-08-12 19:15:00,1393129
1723463100000,2024-08-12 19:45:00,1406989
1723464900000,2024-08-12 20:15:00,1425756
1723466700000,2024-08-12 20:45:00,1451081
1723468501000,2024-08-12 21:15:01,1476848
1723470300000,2024-08-12 21:45:00,1508079
1723472100000,2024-08-12 22:15:00,1548320
1723473900000,2024-08-12 22:45:00,1608517
1723474800000,2024-08-12 23:00:00,1650150
