time_point(ms),time(UTC+8),pt(ep)
1748456108000,2025-05-29 02:15:08,1125105
1748457902000,2025-05-29 02:45:02,1127435
1748459704000,2025-05-29 03:15:04,1131555
1748461506000,2025-05-29 03:45:06,1131555
1748463308000,2025-05-29 04:15:08,1131700
1748465102000,2025-05-29 04:45:02,1133483
1748466906000,2025-05-29 05:15:06,1133483
1748468709000,2025-05-29 05:45:09,1134786
1748470502000,2025-05-29 06:15:02,1134786
1748472306000,2025-05-29 06:45:06,1137500
1748474110000,2025-05-29 07:15:10,1138515
1748475903000,2025-05-29 07:45:03,1140365
1748477707000,2025-05-29 08:15:07,1142726
1748479510000,2025-05-29 08:45:10,1146287
1748481303000,2025-05-29 09:15:03,1149935
1748483107000,2025-05-29 09:45:07,1164975
1748484900000,2025-05-29 10:15:00,1173349
1748486704000,2025-05-29 10:45:04,1183037
1748488508000,2025-05-29 11:15:08,1190390
1748490301000,2025-05-29 11:45:01,1195410
1748492105000,2025-05-29 12:15:05,1205060
1748493909000,2025-05-29 12:45:09,1215900
1748495703000,2025-05-29 13:15:03,1229579
1748497506000,2025-05-29 13:45:06,1247087
1748499300000,2025-05-29 14:15:00,1255260
1748501105000,2025-05-29 14:45:05,1269456
1748502909000,2025-05-29 15:15:09,1277610
1748504701000,2025-05-29 15:45:01,1285413
1748506505000,2025-05-29 16:15:05,1292125
1748508309000,2025-05-29 16:45:09,1297480
1748510103000,2025-05-29 17:15:03,1306434
1748511906000,2025-05-29 17:45:06,1319390
1748513710000,2025-05-29 18:15:10,1333134
1748515503000,2025-05-29 18:45:03,1340201
1748517307000,2025-05-29 19:15:07,1350462
1748519100000,2025-05-29 19:45:00,1363174
1748520906000,2025-05-29 20:15:06,1372215
1748522709000,2025-05-29 20:45:09,1384269
1748524501000,2025-05-29 21:15:01,1397977
1748526304000,2025-05-29 21:45:04,1416918
1748528107000,2025-05-29 22:15:07,1431460
1748529909000,2025-05-29 22:45:09,1442333
1748531702000,2025-05-29 23:15:02,1456955
1748533504000,2025-05-29 23:45:04,1481604
1748535307000,2025-05-30 00:15:07,1497555
1748537110000,2025-05-30 00:45:10,1505802
1748538902000,2025-05-30 01:15:02,1519340
1748540718000,2025-05-30 01:45:18,1532818
1748542501000,2025-05-30 02:15:01,1537727
1748544305000,2025-05-30 02:45:05,1543122
1748546104000,2025-05-30 03:15:04,1544478
1748547906000,2025-05-30 03:45:06,1549497
1748549709000,2025-05-30 04:15:09,1550415
1748551502000,2025-05-30 04:45:02,1551690
1748553304000,2025-05-30 05:15:04,1553542
1748555107000,2025-05-30 05:45:07,1555935
1748556909000,2025-05-30 06:15:09,1556125
1748558702000,2025-05-30 06:45:02,1556880
1748560505000,2025-05-30 07:15:05,1560891
1748562307000,2025-05-30 07:45:07,1566152
1748564100000,2025-05-30 08:15:00,1566438
1748565904000,2025-05-30 08:45:04,1570905
1748567706000,2025-05-30 09:15:06,1577560
1748569509000,2025-05-30 09:45:09,1584837
1748571301000,2025-05-30 10:15:01,1597881
1748573105000,2025-05-30 10:45:05,1603454
1748574907000,2025-05-30 11:15:07,1613625
1748576709000,2025-05-30 11:45:09,1623835
1748578501000,2025-05-30 12:15:01,1633201
1748580303000,2025-05-30 12:45:03,1642314
1748582106000,2025-05-30 13:15:06,1656255
1748583908000,2025-05-30 13:45:08,1671910
1748585712000,2025-05-30 14:15:12,1679000
1748587504000,2025-05-30 14:45:04,1696212
1748589309000,2025-05-30 15:15:09,1707478
1748591102000,2025-05-30 15:45:02,1714674
1748592905000,2025-05-30 16:15:05,1726116
1748594707000,2025-05-30 16:45:07,1734080
1748596509000,2025-05-30 17:15:09,1748620
1748598301000,2025-05-30 17:45:01,1753864
1748600104000,2025-05-30 18:15:04,1761202
1748601906000,2025-05-30 18:45:06,1768812
1748603708000,2025-05-30 19:15:08,1779526
1748605501000,2025-05-30 19:45:01,1782500
1748607304000,2025-05-30 20:15:04,1791810
1748609118000,2025-05-30 20:45:18,1804294
1748610901000,2025-05-30 21:15:01,1816511
1748612704000,2025-05-30 21:45:04,1830720
1748614506000,2025-05-30 22:15:06,1847786
1748616309000,2025-05-30 22:45:09,1874628
1748618102000,2025-05-30 23:15:02,1887739
1748619905000,2025-05-30 23:45:05,1900570
1748621707000,2025-05-31 00:15:07,1922703
1748623510000,2025-05-31 00:45:10,1939713
1748625302000,2025-05-31 01:15:02,1957972
1748627104000,2025-05-31 01:45:04,1970420
1748628906000,2025-05-31 02:15:06,1977735
1748630708000,2025-05-31 02:45:08,1980720
1748632504000,2025-05-31 03:15:04,1982186
1748634306000,2025-05-31 03:45:06,1983487
1748636109000,2025-05-31 04:15:09,1988473
1748637901000,2025-05-31 04:45:01,1990542
1748639704000,2025-05-31 05:15:04,1991112
1748641507000,2025-05-31 05:45:07,1991112
1748643309000,2025-05-31 06:15:09,1991112
1748645102000,2025-05-31 06:45:02,1993580
1748646906000,2025-05-31 07:15:06,1995558
1748648709000,2025-05-31 07:45:09,1999678
1748650501000,2025-05-31 08:15:01,2004045
1748652303000,2025-05-31 08:45:03,2007050
1748654105000,2025-05-31 09:15:05,2012004
1748655907000,2025-05-31 09:45:07,2015926
1748657710000,2025-05-31 10:15:10,2028094
1748659501000,2025-05-31 10:45:01,2041491
1748661304000,2025-05-31 11:15:04,2051530
1748663106000,2025-05-31 11:45:06,2061462
1748664908000,2025-05-31 12:15:08,2067916
1748666700000,2025-05-31 12:45:00,2081715
1748668504000,2025-05-31 13:15:04,2098273
1748670307000,2025-05-31 13:45:07,2117415
1748672109000,2025-05-31 14:15:09,2123237
1748673902000,2025-05-31 14:45:02,2139315
1748675706000,2025-05-31 15:15:06,2146594
1748677509000,2025-05-31 15:45:09,2166766
1748682431000,2025-05-31 17:07:11,2208100
1748682903000,2025-05-31 17:15:03,2212684
1748684706000,2025-05-31 17:45:06,2224745
1748686509000,2025-05-31 18:15:09,2233298
1748688301000,2025-05-31 18:45:01,2249547
1748690104000,2025-05-31 19:15:04,2261370
1748691908000,2025-05-31 19:45:08,2275300
1748693705000,2025-05-31 20:15:05,2292237
1748695509000,2025-05-31 20:45:09,2307864
1748697301000,2025-05-31 21:15:01,2324837
1748699104000,2025-05-31 21:45:04,2339808
1748700906000,2025-05-31 22:15:06,2354257
1748702708000,2025-05-31 22:45:08,2370702
1748704501000,2025-05-31 23:15:01,2386963
1748706304000,2025-05-31 23:45:04,2414532
1748708107000,2025-06-01 00:15:07,2440523
1748709910000,2025-06-01 00:45:10,2456867
1748711703000,2025-06-01 01:15:03,2475092
1748713517000,2025-06-01 01:45:17,2480855
1748715310000,2025-06-01 02:15:10,2492554
1748717103000,2025-06-01 02:45:03,2502068
1748718906000,2025-06-01 03:15:06,2504000
1748720708000,2025-06-01 03:45:08,2508324
1748722510000,2025-06-01 04:15:10,2512514
1748724303000,2025-06-01 04:45:03,2513297
1748726106000,2025-06-01 05:15:06,2513297
1748727910000,2025-06-01 05:45:10,2519808
1748729703000,2025-06-01 06:15:03,2522223
1748731507000,2025-06-01 06:45:07,2522253
1748733309000,2025-06-01 07:15:09,2523780
1748735102000,2025-06-01 07:45:02,2523780
1748736905000,2025-06-01 08:15:05,2523780
1748738708000,2025-06-01 08:45:08,2527138
1748740501000,2025-06-01 09:15:01,2533708
1748742305000,2025-06-01 09:45:05,2536824
1748744109000,2025-06-01 10:15:09,2552778
1748745902000,2025-06-01 10:45:02,2559397
1748747706000,2025-06-01 11:15:06,2570592
1748749509000,2025-06-01 11:45:09,2583968
1748751303000,2025-06-01 12:15:03,2594555
1748753107000,2025-06-01 12:45:07,2609657
1748754900000,2025-06-01 13:15:00,2614643
1748756705000,2025-06-01 13:45:05,2623455
1748758508000,2025-06-01 14:15:08,2635566
1748760302000,2025-06-01 14:45:02,2657100
1748762106000,2025-06-01 15:15:06,2678190
1748763908000,2025-06-01 15:45:08,2696320
1748765700000,2025-06-01 16:15:00,2705217
1748767503000,2025-06-01 16:45:03,2718380
1748769306000,2025-06-01 17:15:06,2733818
1748771108000,2025-06-01 17:45:08,2749275
1748772901000,2025-06-01 18:15:01,2754044
1748774704000,2025-06-01 18:45:04,2767031
1748776506000,2025-06-01 19:15:06,2793134
1748778309000,2025-06-01 19:45:09,2799128
1748780123000,2025-06-01 20:15:23,2815439
1748781900000,2025-06-01 20:45:00,2834950
1748783704000,2025-06-01 21:15:04,2850642
1748785506000,2025-06-01 21:45:06,2887703
1748787308000,2025-06-01 22:15:08,2902252
1748789101000,2025-06-01 22:45:01,2926015
1748790904000,2025-06-01 23:15:04,2948675
1748792706000,2025-06-01 23:45:06,2976732
1748794508000,2025-06-02 00:15:08,3004335
1748796301000,2025-06-02 00:45:01,3015935
1748798104000,2025-06-02 01:15:04,3025120
1748799907000,2025-06-02 01:45:07,3041933
1748801710000,2025-06-02 02:15:10,3055862
1748803502000,2025-06-02 02:45:02,3061471
1748805304000,2025-06-02 03:15:04,3071912
1748807106000,2025-06-02 03:45:06,3072879
1748808909000,2025-06-02 04:15:09,3075933
1748810701000,2025-06-02 04:45:01,3079152
1748812504000,2025-06-02 05:15:04,3082999
1748814306000,2025-06-02 05:45:06,3084993
1748816109000,2025-06-02 06:15:09,3089952
1748817901000,2025-06-02 06:45:01,3090755
1748819704000,2025-06-02 07:15:04,3092290
1748821507000,2025-06-02 07:45:07,3096291
1748823310000,2025-06-02 08:15:10,3100138
1748825102000,2025-06-02 08:45:02,3104625
1748826904000,2025-06-02 09:15:04,3111136
1748828709000,2025-06-02 09:45:09,3121021
1748830502000,2025-06-02 10:15:02,3126915
1748832304000,2025-06-02 10:45:04,3139659
1748834107000,2025-06-02 11:15:07,3161508
1748835909000,2025-06-02 11:45:09,3177380
1748837702000,2025-06-02 12:15:02,3191484
1748839505000,2025-06-02 12:45:05,3202681
1748841307000,2025-06-02 13:15:07,3205530
1748843110000,2025-06-02 13:45:10,3230691
1748844903000,2025-06-02 14:15:03,3248753
1748846705000,2025-06-02 14:45:05,3260330
1748848507000,2025-06-02 15:15:07,3282155
1748850309000,2025-06-02 15:45:09,3297720
1748852101000,2025-06-02 16:15:01,3313920
1748853904000,2025-06-02 16:45:04,3342735
1748855707000,2025-06-02 17:15:07,3356066
1748857510000,2025-06-02 17:45:10,3379942
1748859302000,2025-06-02 18:15:02,3389010
1748861104000,2025-06-02 18:45:04,3420706
1748862907000,2025-06-02 19:15:07,3435510
1748864720000,2025-06-02 19:45:20,3447387
1748866504000,2025-06-02 20:15:04,3468686
1748868301000,2025-06-02 20:45:01,3500660
1748870105000,2025-06-02 21:15:05,3515978
1748871920000,2025-06-02 21:45:20,3535035
1748873702000,2025-06-02 22:15:02,3564116
1748875516000,2025-06-02 22:45:16,3597903
1748877309000,2025-06-02 23:15:09,3622304
1748879101000,2025-06-02 23:45:01,3661011
1748880904000,2025-06-03 00:15:04,3683778
1748882707000,2025-06-03 00:45:07,3706260
1748884510000,2025-06-03 01:15:10,3742150
1748886302000,2025-06-03 01:45:02,3755124
1748888104000,2025-06-03 02:15:04,3769111
1748889907000,2025-06-03 02:45:07,3776975
1748891703000,2025-06-03 03:15:03,3788045
1748893505000,2025-06-03 03:45:05,3789250
1748895308000,2025-06-03 04:15:08,3801305
1748897110000,2025-06-03 04:45:10,3811435
1748898902000,2025-06-03 05:15:02,3813135
1748900704000,2025-06-03 05:45:04,3814349
1748902507000,2025-06-03 06:15:07,3815730
1748904310000,2025-06-03 06:45:10,3817764
1748906102000,2025-06-03 07:15:02,3818619
1748907905000,2025-06-03 07:45:05,3825285
1748909709000,2025-06-03 08:15:09,3827671
1748911501000,2025-06-03 08:45:01,3843421
1748913305000,2025-06-03 09:15:05,3859981
1748915107000,2025-06-03 09:45:07,3867897
1748916909000,2025-06-03 10:15:09,3880549
1748918702000,2025-06-03 10:45:02,3906117
1748920504000,2025-06-03 11:15:04,3926512
1748922307000,2025-06-03 11:45:07,3950210
1748924110000,2025-06-03 12:15:10,3983964
1748925902000,2025-06-03 12:45:02,4005185
1748927708000,2025-06-03 13:15:08,4042898
1748929510000,2025-06-03 13:45:10,4069737
1748931302000,2025-06-03 14:15:02,4106742
1748933106000,2025-06-03 14:45:06,4130065
1748934909000,2025-06-03 15:15:09,4161750
1748936706000,2025-06-03 15:45:06,4184847
1748938509000,2025-06-03 16:15:09,4225438
1748940302000,2025-06-03 16:45:02,4259242
1748942105000,2025-06-03 17:15:05,4311540
1748943908000,2025-06-03 17:45:08,4356866
1748945700000,2025-06-03 18:15:00,4408186
1748947504000,2025-06-03 18:45:04,4449680
1748949307000,2025-06-03 19:15:07,4516912
1748951100000,2025-06-03 19:45:00,4579732
1748952904000,2025-06-03 20:15:04,4647280
1748954706000,2025-06-03 20:45:06,4723537
1748956509000,2025-06-03 21:15:09,4808815
1748958301000,2025-06-03 21:45:01,4904725
1748960104000,2025-06-03 22:15:04,5012748
1748961906000,2025-06-03 22:45:06,5117135
1748962800000,2025-06-03 23:00:00,5173942
