time_point(ms),time(UTC+8),pt(ep)
1709302500000,2024-03-01 22:15:00,1025147
1709304301000,2024-03-01 22:45:01,1030666
1709306100000,2024-03-01 23:15:00,1036180
1709307900000,2024-03-01 23:45:00,1042154
1709309706000,2024-03-02 00:15:06,1050873
1709311500000,2024-03-02 00:45:00,1056932
1709313300000,2024-03-02 01:15:00,1061649
1709315100000,2024-03-02 01:45:00,1065902
1709316900000,2024-03-02 02:15:00,1070086
1709318700000,2024-03-02 02:45:00,1073296
1709322300000,2024-03-02 03:45:00,1074681
1709324100000,2024-03-02 04:15:00,1076645
1709325900000,2024-03-02 04:45:00,1077355
1709327700000,2024-03-02 05:15:00,1077355
1709329505000,2024-03-02 05:45:05,1079423
1709331300000,2024-03-02 06:15:00,1079716
1709333100000,2024-03-02 06:45:00,1080035
1709334900000,2024-03-02 07:15:00,1081451
1709336700000,2024-03-02 07:45:00,1084215
1709338500000,2024-03-02 08:15:00,1084546
1709340300000,2024-03-02 08:45:00,1087640
1709342100000,2024-03-02 09:15:00,1091085
1709343900000,2024-03-02 09:45:00,1093220
1709345700000,2024-03-02 10:15:00,1097320
1709347500000,2024-03-02 10:45:00,1100075
1709349300000,2024-03-02 11:15:00,1108021
1709351100000,2024-03-02 11:45:00,1109133
1709352900000,2024-03-02 12:15:00,1115561
1709354700000,2024-03-02 12:45:00,1122610
1709356500000,2024-03-02 13:15:00,1128346
1709358300000,2024-03-02 13:45:00,1133337
1709360100000,2024-03-02 14:15:00,1136640
1709361900000,2024-03-02 14:45:00,1143130
1709363700000,2024-03-02 15:15:00,1147819
1709365500000,2024-03-02 15:45:00,1151789
1709367300000,2024-03-02 16:15:00,1159262
1709369100000,2024-03-02 16:45:00,1162545
1709370900000,2024-03-02 17:15:00,1170458
1709372700000,2024-03-02 17:45:00,1176363
1709374500000,2024-03-02 18:15:00,1185207
1709376300000,2024-03-02 18:45:00,1188436
1709378100000,2024-03-02 19:15:00,1195721
1709379900000,2024-03-02 19:45:00,1202827
1709381700000,2024-03-02 20:15:00,1211094
1709383500000,2024-03-02 20:45:00,1217579
1709385300000,2024-03-02 21:15:00,1224345
1709387101000,2024-03-02 21:45:01,1233259
1709388900000,2024-03-02 22:15:00,1239315
1709390700000,2024-03-02 22:45:00,1251696
1709392500000,2024-03-02 23:15:00,1263230
1709394300000,2024-03-02 23:45:00,1274715
1709396100000,2024-03-03 00:15:00,1282849
1709397900000,2024-03-03 00:45:00,1292053
1709399700000,2024-03-03 01:15:00,1299770
1709401500000,2024-03-03 01:45:00,1304384
1709403300000,2024-03-03 02:15:00,1308195
1709405100000,2024-03-03 02:45:00,1312114
1709406900000,2024-03-03 03:15:00,1312567
1709408700000,2024-03-03 03:45:00,1315507
1709410500000,2024-03-03 04:15:00,1316103
1709412300000,2024-03-03 04:45:00,1316627
1709414101000,2024-03-03 05:15:01,1316627
1709415900000,2024-03-03 05:45:00,1317619
1709417701000,2024-03-03 06:15:01,1317625
1709419500000,2024-03-03 06:45:00,1321075
1709421300000,2024-03-03 07:15:00,1323328
1709423101000,2024-03-03 07:45:01,1324420
1709424900000,2024-03-03 08:15:00,1325790
1709426700000,2024-03-03 08:45:00,1328421
1709428500000,2024-03-03 09:15:00,1330034
1709430300000,2024-03-03 09:45:00,1338667
1709432100000,2024-03-03 10:15:00,1344535
1709433900000,2024-03-03 10:45:00,1351129
1709435700000,2024-03-03 11:15:00,1363166
1709437500000,2024-03-03 11:45:00,1368475
1709439301000,2024-03-03 12:15:01,1376885
1709441100000,2024-03-03 12:45:00,1382593
1709442901000,2024-03-03 13:15:01,1394731
1709444700000,2024-03-03 13:45:00,1408239
1709446500000,2024-03-03 14:15:00,1418128
1709448300000,2024-03-03 14:45:00,1429310
1709450100000,2024-03-03 15:15:00,1440825
1709451900000,2024-03-03 15:45:00,1456161
1709453700000,2024-03-03 16:15:00,1470527
1709455500000,2024-03-03 16:45:00,1484191
1709457301000,2024-03-03 17:15:01,1498121
1709459100000,2024-03-03 17:45:00,1508230
1709460900000,2024-03-03 18:15:00,1524466
1709462702000,2024-03-03 18:45:02,1542585
1709464500000,2024-03-03 19:15:00,1569583
1709466300000,2024-03-03 19:45:00,1588906
1709468100000,2024-03-03 20:15:00,1612872
1709471700000,2024-03-03 21:15:00,1679810
1709473500000,2024-03-03 21:45:00,1723307
1709475300000,2024-03-03 22:15:00,1771720
1709477100000,2024-03-03 22:45:00,1844990
1709478000000,2024-03-03 23:00:00,1895072
